ID,species,DBH,Wood density (g/cm3),type,forest_type,data_type,region
370107,Eurya japonica var. japonica,8.1,0.577553115208501,EB,natural,1.0,shikoku
370107,Quercus phillyraeoides,25.8,0.68760278805433,EB,natural,2.0,shikoku
370107,Staphylea japonica,10.3,0.561467844152308,DB,natural,2.0,shikoku
370107,Cinnamomum yabunikkei,8.5,0.475522220841929,EB,natural,1.0,shikoku
370107,Cinnamomum yabunikkei,8.5,0.475522220841929,EB,natural,1.0,shikoku
370107,Cinnamomum yabunikkei,18.0,0.475522220841929,EB,natural,1.0,shikoku
370107,Cinnamomum yabunikkei,12.4,0.475522220841929,EB,natural,1.0,shikoku
370107,Litsea coreana,8.7,0.570397967678152,EB,natural,1.0,shikoku
370107,Quercus serrata,22.5,0.621389940003523,DB,natural,1.0,shikoku
370107,Eurya japonica var. japonica,10.0,0.577553115208501,EB,natural,1.0,shikoku
370107,Lyonia ovalifolia var. elliptica,11.2,3.0,DB,natural,3.0,shikoku
370107,Lyonia ovalifolia var. elliptica,10.5,3.0,DB,natural,3.0,shikoku
370107,Lyonia ovalifolia var. elliptica,7.8,3.0,DB,natural,3.0,shikoku
370107,Eurya japonica var. japonica,8.1,0.577553115208501,EB,natural,1.0,shikoku
370107,Eurya japonica var. japonica,10.7,0.577553115208501,EB,natural,1.0,shikoku
370107,Eurya japonica var. japonica,9.6,0.577553115208501,EB,natural,1.0,shikoku
370107,Eurya japonica var. japonica,9.1,0.577553115208501,EB,natural,1.0,shikoku
370107,Lyonia ovalifolia var. elliptica,11.6,3.0,DB,natural,3.0,shikoku
370107,Lyonia ovalifolia var. elliptica,10.1,3.0,DB,natural,3.0,shikoku
370107,Lyonia ovalifolia var. elliptica,10.7,3.0,DB,natural,3.0,shikoku
370107,Lyonia ovalifolia var. elliptica,8.3,3.0,DB,natural,3.0,shikoku
370107,Eurya japonica var. japonica,9.1,0.577553115208501,EB,natural,1.0,shikoku
370116,Chamaecyparis obtusa,20.7,0.382120032807254,EC,planted,2.0,shikoku
370116,Chamaecyparis obtusa,18.5,0.382120032807254,EC,planted,2.0,shikoku
370116,Chamaecyparis obtusa,15.6,0.382120032807254,EC,planted,2.0,shikoku
370116,Chamaecyparis obtusa,18.2,0.382120032807254,EC,planted,2.0,shikoku
370116,Chamaecyparis obtusa,9.4,0.382120032807254,EC,planted,2.0,shikoku
370116,Chamaecyparis obtusa,19.8,0.382120032807254,EC,planted,2.0,shikoku
370116,Chamaecyparis obtusa,15.9,0.382120032807254,EC,planted,2.0,shikoku
370116,Chamaecyparis obtusa,18.6,0.382120032807254,EC,planted,2.0,shikoku
370116,Chamaecyparis obtusa,13.5,0.382120032807254,EC,planted,2.0,shikoku
370116,Chamaecyparis obtusa,19.5,0.382120032807254,EC,planted,2.0,shikoku
370116,Chamaecyparis obtusa,20.7,0.382120032807254,EC,planted,2.0,shikoku
370116,Chamaecyparis obtusa,14.8,0.382120032807254,EC,planted,2.0,shikoku
370116,Chamaecyparis obtusa,17.2,0.382120032807254,EC,planted,2.0,shikoku
370116,Chamaecyparis obtusa,13.1,0.382120032807254,EC,planted,2.0,shikoku
370116,Chamaecyparis obtusa,16.0,0.382120032807254,EC,planted,2.0,shikoku
370116,Chamaecyparis obtusa,16.7,0.382120032807254,EC,planted,2.0,shikoku
370116,Chamaecyparis obtusa,17.4,0.382120032807254,EC,planted,2.0,shikoku
370116,Chamaecyparis obtusa,16.0,0.382120032807254,EC,planted,2.0,shikoku
370116,Chamaecyparis obtusa,15.3,0.382120032807254,EC,planted,2.0,shikoku
370118,Quercus phillyraeoides,13.0,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,12.1,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,13.0,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,19.4,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,13.0,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,11.8,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus serrata,9.6,0.621389940003523,DB,natural,1.0,shikoku
370118,Quercus phillyraeoides,11.7,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,12.4,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,11.1,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,11.7,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,9.7,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,8.4,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,9.7,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,12.8,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,13.4,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,17.8,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,12.0,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,11.5,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,19.4,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,9.3,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,7.7,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,11.5,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,9.7,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,8.7,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,12.9,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,12.9,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,10.8,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,13.5,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,14.3,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,14.6,0.68760278805433,EB,natural,2.0,shikoku
370118,Quercus phillyraeoides,17.9,0.68760278805433,EB,natural,2.0,shikoku
380028,Castanopsis sieboldii,9.3,0.552808791288139,EB,planted,1.0,shikoku
380028,Castanopsis sieboldii,42.5,0.552808791288139,EB,planted,1.0,shikoku
380028,Castanopsis sieboldii,16.9,0.552808791288139,EB,planted,1.0,shikoku
380028,Castanopsis sieboldii,32.8,0.552808791288139,EB,planted,1.0,shikoku
380028,Castanopsis sieboldii,25.1,0.552808791288139,EB,planted,1.0,shikoku
380028,Castanopsis sieboldii,22.7,0.552808791288139,EB,planted,1.0,shikoku
380028,Quercus phillyraeoides,8.3,0.68760278805433,EB,planted,2.0,shikoku
380028,Cerasus jamasakura,25.5,0.560884626515345,DB,planted,1.0,shikoku
380028,Cerasus jamasakura,24.1,0.560884626515345,DB,planted,1.0,shikoku
380028,Castanopsis sieboldii,36.2,0.552808791288139,EB,planted,1.0,shikoku
380028,Castanopsis sieboldii,32.5,0.552808791288139,EB,planted,1.0,shikoku
380046,Diospyros japonica,13.0,0.495096899703595,DB,natural,1.0,shikoku
380046,Castanopsis sieboldii,15.6,0.552808791288139,EB,natural,1.0,shikoku
380046,Quercus serrata,10.3,0.621389940003523,DB,natural,1.0,shikoku
380046,Quercus serrata,8.1,0.621389940003523,DB,natural,1.0,shikoku
380046,Quercus serrata,10.7,0.621389940003523,DB,natural,1.0,shikoku
380046,Quercus serrata,8.5,0.621389940003523,DB,natural,1.0,shikoku
380046,Pinus densiflora,18.9,0.43243187079618,EC,natural,1.0,shikoku
380046,Staphylea japonica,8.0,0.561467844152308,DB,natural,2.0,shikoku
380046,Pinus densiflora,11.7,0.43243187079618,EC,natural,1.0,shikoku
380046,Quercus serrata,7.5,0.621389940003523,DB,natural,1.0,shikoku
380046,Zanthoxylum ailanthoides var. ailanthoides,10.0,0.408274483263025,DB,natural,1.0,shikoku
380046,Diospyros japonica,11.5,0.495096899703595,DB,natural,1.0,shikoku
380068,Pinus densiflora,15.5,0.43243187079618,EC,natural,1.0,shikoku
380068,Litsea coreana,16.2,0.570397967678152,EB,natural,1.0,shikoku
380068,Litsea coreana,13.6,0.570397967678152,EB,natural,1.0,shikoku
380068,Toxicodendron succedaneum,14.6,0.514478482608473,DB,natural,1.0,shikoku
380068,Litsea coreana,15.2,0.570397967678152,EB,natural,1.0,shikoku
380068,Litsea coreana,17.0,0.570397967678152,EB,natural,1.0,shikoku
380068,Machilus thunbergii,10.1,0.551785740342052,EB,natural,1.0,shikoku
380068,Machilus thunbergii,13.9,0.551785740342052,EB,natural,1.0,shikoku
380068,Pinus densiflora,44.3,0.43243187079618,EC,natural,1.0,shikoku
380068,Machilus thunbergii,16.5,0.551785740342052,EB,natural,1.0,shikoku
380068,Litsea coreana,8.1,0.570397967678152,EB,natural,1.0,shikoku
380068,Quercus salicina,9.8,0.731815426371096,EB,natural,1.0,shikoku
380068,Quercus salicina,19.7,0.731815426371096,EB,natural,1.0,shikoku
380068,Quercus salicina,13.3,0.731815426371096,EB,natural,1.0,shikoku
380068,Quercus salicina,15.5,0.731815426371096,EB,natural,1.0,shikoku
380068,Ligustrum japonicum,7.8,0.676293026351842,EB,natural,1.0,shikoku
380068,Ligustrum japonicum,8.3,0.676293026351842,EB,natural,1.0,shikoku
380068,Litsea coreana,19.1,0.570397967678152,EB,natural,1.0,shikoku
380068,Litsea coreana,13.9,0.570397967678152,EB,natural,1.0,shikoku
380068,Litsea coreana,15.9,0.570397967678152,EB,natural,1.0,shikoku
380068,Litsea coreana,16.8,0.570397967678152,EB,natural,1.0,shikoku
380068,Ligustrum japonicum,8.7,0.676293026351842,EB,natural,1.0,shikoku
380068,Cinnamomum yabunikkei,13.8,0.475522220841929,EB,natural,1.0,shikoku
380068,Cinnamomum yabunikkei,7.6,0.475522220841929,EB,natural,1.0,shikoku
380068,Cinnamomum yabunikkei,17.8,0.475522220841929,EB,natural,1.0,shikoku
380069,Cinnamomum camphora,12.9,0.490297101716276,EB,planted,1.0,shikoku
380069,Cinnamomum camphora,15.5,0.490297101716276,EB,planted,1.0,shikoku
380069,Cinnamomum camphora,14.0,0.490297101716276,EB,planted,1.0,shikoku
380069,Cinnamomum camphora,11.6,0.490297101716276,EB,planted,1.0,shikoku
380069,Cinnamomum camphora,9.5,0.490297101716276,EB,planted,1.0,shikoku
380069,Quercus serrata,18.5,0.621389940003523,DB,planted,1.0,shikoku
380069,Machilus thunbergii,14.1,0.551785740342052,EB,planted,1.0,shikoku
380069,Machilus thunbergii,23.0,0.551785740342052,EB,planted,1.0,shikoku
380069,Machilus thunbergii,15.8,0.551785740342052,EB,planted,1.0,shikoku
380069,Quercus acutissima,7.9,0.639423942544529,DB,planted,1.0,shikoku
380069,Toxicodendron succedaneum,16.2,0.514478482608473,DB,planted,1.0,shikoku
380069,Toxicodendron succedaneum,12.3,0.514478482608473,DB,planted,1.0,shikoku
380069,Styrax japonicus,9.4,0.513561535154583,DB,planted,2.0,shikoku
380069,Styrax japonicus,7.7,0.513561535154583,DB,planted,2.0,shikoku
380071,Chamaecyparis obtusa,16.5,0.382120032807254,EC,planted,2.0,shikoku
380071,Chamaecyparis obtusa,18.7,0.382120032807254,EC,planted,2.0,shikoku
380071,Chamaecyparis obtusa,17.0,0.382120032807254,EC,planted,2.0,shikoku
380071,Chamaecyparis obtusa,16.8,0.382120032807254,EC,planted,2.0,shikoku
380071,Chamaecyparis obtusa,16.8,0.382120032807254,EC,planted,2.0,shikoku
380071,Chamaecyparis obtusa,18.6,0.382120032807254,EC,planted,2.0,shikoku
380071,Chamaecyparis obtusa,16.6,0.382120032807254,EC,planted,2.0,shikoku
380071,Chamaecyparis obtusa,24.5,0.382120032807254,EC,planted,2.0,shikoku
380071,Chamaecyparis obtusa,9.8,0.382120032807254,EC,planted,2.0,shikoku
380071,Quercus serrata,7.5,0.621389940003523,DB,planted,1.0,shikoku
380087,Chamaecyparis obtusa,22.8,0.382120032807254,EC,planted,2.0,shikoku
380087,Chamaecyparis obtusa,17.4,0.382120032807254,EC,planted,2.0,shikoku
380087,Chamaecyparis obtusa,16.1,0.382120032807254,EC,planted,2.0,shikoku
380087,Chamaecyparis obtusa,26.4,0.382120032807254,EC,planted,2.0,shikoku
380087,Chamaecyparis obtusa,16.4,0.382120032807254,EC,planted,2.0,shikoku
380087,Chamaecyparis obtusa,26.3,0.382120032807254,EC,planted,2.0,shikoku
380087,Chamaecyparis obtusa,29.6,0.382120032807254,EC,planted,2.0,shikoku
380087,Chamaecyparis obtusa,22.7,0.382120032807254,EC,planted,2.0,shikoku
380087,Chamaecyparis obtusa,25.7,0.382120032807254,EC,planted,2.0,shikoku
380088,Cryptomeria japonica,18.4,0.314680179175875,EC,planted,1.0,shikoku
380088,Cryptomeria japonica,19.9,0.314680179175875,EC,planted,1.0,shikoku
380088,Cryptomeria japonica,29.7,0.314680179175875,EC,planted,1.0,shikoku
380088,Cryptomeria japonica,19.8,0.314680179175875,EC,planted,1.0,shikoku
380088,Chamaecyparis obtusa,18.5,0.382120032807254,EC,planted,2.0,shikoku
380088,Cryptomeria japonica,21.5,0.314680179175875,EC,planted,1.0,shikoku
380089,Quercus acuta,7.9,0.747344627569779,EB,planted,1.0,shikoku
380089,Pinus densiflora,14.5,0.43243187079618,EC,planted,1.0,shikoku
380089,Clethra barbinervis,7.8,0.528866258015783,DB,planted,1.0,shikoku
380090,Chamaecyparis obtusa,16.9,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,18.0,0.382120032807254,EC,planted,2.0,shikoku
380090,Castanopsis sieboldii,15.7,0.552808791288139,EB,planted,1.0,shikoku
380090,Chamaecyparis obtusa,19.6,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,17.1,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,17.7,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,12.6,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,15.2,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,15.6,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,20.7,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,18.6,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,14.1,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,22.2,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,24.7,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,28.9,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,22.9,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,16.2,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,25.4,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,17.5,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,21.6,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,26.6,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,18.2,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,18.2,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,18.3,0.382120032807254,EC,planted,2.0,shikoku
380091,Pieris japonica subsp. japonica,11.1,0.505283244522101,EB,natural,1.0,shikoku
380091,Pieris japonica subsp. japonica,9.6,0.505283244522101,EB,natural,1.0,shikoku
380091,Illicium anisatum,13.2,0.57710429,EB,natural,1.0,shikoku
380091,Betula grossa,53.2,0.554166666839258,DB,natural,1.0,shikoku
380091,Betula grossa,35.2,0.554166666839258,DB,natural,1.0,shikoku
380091,Pieris japonica subsp. japonica,8.5,0.505283244522101,EB,natural,1.0,shikoku
380091,Tsuga sieboldii,45.6,0.437109498856393,EC,natural,1.0,shikoku
380092,Cryptomeria japonica,55.9,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,42.2,0.314680179175875,EC,planted,1.0,shikoku
380107,Chamaecyparis obtusa,33.7,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,17.4,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,25.2,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,23.7,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,31.1,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,22.6,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,16.2,0.382120032807254,EC,planted,2.0,shikoku
380108,Cryptomeria japonica,15.1,0.314680179175875,EC,natural,1.0,shikoku
380108,Cryptomeria japonica,16.7,0.314680179175875,EC,natural,1.0,shikoku
380108,Cryptomeria japonica,16.7,0.314680179175875,EC,natural,1.0,shikoku
380108,Cryptomeria japonica,33.3,0.314680179175875,EC,natural,1.0,shikoku
380108,Cryptomeria japonica,21.2,0.314680179175875,EC,natural,1.0,shikoku
380108,Cryptomeria japonica,9.3,0.314680179175875,EC,natural,1.0,shikoku
380108,Chamaecyparis obtusa,20.1,0.382120032807254,EC,natural,2.0,shikoku
380108,Chamaecyparis obtusa,22.5,0.382120032807254,EC,natural,2.0,shikoku
380108,Cryptomeria japonica,42.1,0.314680179175875,EC,natural,1.0,shikoku
380109,Cryptomeria japonica,36.3,0.314680179175875,EC,planted,1.0,shikoku
380109,Cryptomeria japonica,37.1,0.314680179175875,EC,planted,1.0,shikoku
380109,Cryptomeria japonica,40.0,0.314680179175875,EC,planted,1.0,shikoku
380109,Cryptomeria japonica,42.7,0.314680179175875,EC,planted,1.0,shikoku
380109,Cryptomeria japonica,42.9,0.314680179175875,EC,planted,1.0,shikoku
380109,Cryptomeria japonica,37.3,0.314680179175875,EC,planted,1.0,shikoku
380204,Chamaecyparis obtusa,26.5,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,22.5,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,20.9,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,21.0,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,22.1,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,26.0,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,33.2,0.382120032807254,EC,planted,2.0,shikoku
380211,Acer pictum,61.7,0.593730544284152,DB,natural,1.0,shikoku
380228,Chamaecyparis obtusa,19.1,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,14.4,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,18.5,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,15.4,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,17.4,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,15.7,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,15.2,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,19.6,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,10.8,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,18.8,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,20.9,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,15.2,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,16.7,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,19.6,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,19.1,0.382120032807254,EC,planted,2.0,shikoku
380279,Chamaecyparis obtusa,17.9,0.382120032807254,EC,natural,2.0,shikoku
380279,Chamaecyparis obtusa,22.1,0.382120032807254,EC,natural,2.0,shikoku
380279,Chamaecyparis obtusa,24.1,0.382120032807254,EC,natural,2.0,shikoku
380279,Chamaecyparis obtusa,22.9,0.382120032807254,EC,natural,2.0,shikoku
380279,Chamaecyparis obtusa,16.8,0.382120032807254,EC,natural,2.0,shikoku
380279,Chamaecyparis obtusa,10.0,0.382120032807254,EC,natural,2.0,shikoku
380279,Fagus crenata,50.3,0.561140000923023,DB,natural,1.0,shikoku
380279,Chamaecyparis obtusa,22.3,0.382120032807254,EC,natural,2.0,shikoku
380279,Chamaecyparis obtusa,19.0,0.382120032807254,EC,natural,2.0,shikoku
380279,Chamaecyparis obtusa,21.9,0.382120032807254,EC,natural,2.0,shikoku
380280,Lyonia ovalifolia var. elliptica,18.0,3.0,DB,natural,3.0,shikoku
380280,Lyonia ovalifolia var. elliptica,8.7,3.0,DB,natural,3.0,shikoku
380280,Betula grossa,20.7,0.554166666839258,DB,natural,1.0,shikoku
380280,Betula grossa,14.6,0.554166666839258,DB,natural,1.0,shikoku
380280,Carpinus japonica,9.0,0.615870255254223,DB,natural,1.0,shikoku
380280,Acer micranthum,23.0,0.544681190345719,DB,natural,1.0,shikoku
380280,Fagus crenata,16.3,0.561140000923023,DB,natural,1.0,shikoku
380280,Tsuga sieboldii,9.8,0.437109498856393,EC,natural,1.0,shikoku
380280,Fagus crenata,27.9,0.561140000923023,DB,natural,1.0,shikoku
380280,Acer sieboldianum,21.2,0.598672433591487,DB,natural,1.0,shikoku
380280,Viburnum furcatum,9.1,0.590020018186078,DB,natural,1.0,shikoku
380280,Acer sieboldianum,22.2,0.598672433591487,DB,natural,1.0,shikoku
380280,Fagus crenata,22.1,0.561140000923023,DB,natural,1.0,shikoku
380280,Acer micranthum,7.6,0.544681190345719,DB,natural,1.0,shikoku
